Region,Country,Item Type,Sales Channel,Order Priority
Australia and Oceania,Tuvalu,Baby Food,Offline,H
Central America and the Caribbean,Grenada,Cereal,Online,C
Europe,Russia,Office Supplies,Offline,L
Sub-Saharan Africa,Sao Tome and Principe,Fruits,Online,C
Sub-Saharan Africa,Rwanda,Office Supplies,Offline,L
Australia and Oceania,Solomon Islands,Baby Food,Online,C
Sub-Saharan Africa,Angola,Household,Offline,M
Sub-Saharan Africa,Burkina Faso,Vegetables,Online,H
Sub-Saharan Africa,Republic of the Congo,Personal Care,Offline,M
